State/ Territory1,Postcode,"Individuals
no.","Taxable income or loss3
$","Tax on taxable income
$","Medicare levy
$","Salary or wages
$","Australian annuities and superannuation income streams taxable component untaxed element
$","Reportable employer superannuation contributions
$","Personal superannuation contributions
$","Dividends franking credit
$","HELP debt balance
$","People with private health insurance
no.","Work related travel expenses
$","Total work related self education expenses
$","Total work related expenses
$","Gifts or donations
$","Capital gains net capital gain
$","Total business income3
$","Gross rent
$","Net rent3
$",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NSW,2019,"8,345","648,098,990","147,532,552","11,939,833","568,632,615","1,117,149","5,347,190","2,497,101","3,363,109","30,305,438","5,228","1,176,839","900,690","18,098,498","1,255,402","10,765,202","72,546,486","34,020,314","-672,019",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NSW,2020,"14,884","931,566,682","193,683,251","14,880,976","830,819,538","1,696,995","4,692,130","2,673,885","2,374,944","51,352,229","6,640","3,019,801","2,790,071","29,421,350","1,872,187","11,583,033","110,886,445","60,126,063","-1,974,362",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NSW,2021,"10,335","1,668,557,025","553,557,750","31,973,841","984,319,948","6,277,388","7,400,398","13,154,891","23,366,388","69,726,516","7,875","1,149,030","1,435,623","18,978,716","13,326,710","142,066,737","214,101,232","73,237,965","8,813,207",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NSW,2022,"9,328","1,068,988,890","317,527,523","19,373,402","738,212,579","3,580,141","6,308,515","8,450,904","12,935,860","31,616,944","6,183","2,101,094","1,173,925","19,447,732","17,585,379","78,352,788","131,893,570","64,843,459","11,994,603",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NSW,2023,"7,108","1,555,957,585","567,393,524","30,441,717","622,006,846","2,082,464","6,032,675","14,593,461","51,241,876","28,961,931","5,757","894,647","620,088","11,796,387","42,513,007","277,473,150","302,822,756","88,080,898","17,289,603",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NSW,2024,"7,309","1,364,624,570","475,549,085","26,422,610","691,547,508","3,870,536","6,553,087","10,231,499","26,693,535","33,165,998","5,571","1,036,219","771,101","14,042,707","6,834,823","277,819,447","146,701,304","58,045,310","9,531,133",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NSW,2025,"4,922","1,047,797,940","379,741,691","20,442,208","434,776,607","4,566,396","3,689,561","9,208,098","54,002,353","26,061,113","4,008","678,581","608,358","8,636,438","10,300,200","72,044,912","167,566,799","48,498,172","8,831,916",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NSW,2026,"23,071","3,031,300,529","945,814,450","55,471,167","1,914,830,441","4,708,069","13,333,898","19,337,634","31,376,748","95,945,814","15,206","5,754,719","3,147,057","52,517,258","14,363,077","487,172,872","440,122,208","134,137,796","21,308,203",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NSW,2027,"5,682","1,241,674,746","454,150,787","24,151,211","465,114,012","5,280,865","4,179,914","9,407,465","62,199,017","22,895,503","4,634","606,428","633,175","8,798,042","41,473,942","239,309,984","144,763,483","77,425,555","12,846,485",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NSW,2028,"3,352","892,910,183","338,633,858","17,434,234","265,222,454","2,170,979","2,370,228","5,121,117","18,415,913","16,892,268","2,737","415,407","464,374","5,755,343","8,762,356","410,896,542","78,103,755","39,128,379","9,158,505",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NSW,2029,"6,785","944,600,823","302,745,432","18,149,008","496,370,493","3,112,353","5,306,811","9,517,543","21,724,536","31,459,788","5,438","691,120","770,286","11,753,579","59,412,900","176,048,287","167,779,867","64,980,131","15,697,953",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NSW,2030,"9,539","2,199,665,426","815,419,631","42,408,783","766,050,758","3,612,698","8,874,003","19,963,628","78,802,639","35,065,198","8,087","808,148","780,951","12,841,423","75,830,855","449,377,501","551,089,591","131,571,139","26,009,671",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NSW,2031,"22,605","2,486,229,604","711,228,182","46,478,412","1,798,010,360","9,009,564","17,495,129","20,822,269","29,682,136","105,912,356","15,783","4,675,337","3,616,655","49,177,371","12,234,772","76,654,101","373,165,536","126,591,151","19,952,997",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NSW,2032,"8,893","648,016,456","155,961,688","11,557,745","484,640,905","1,993,635","5,719,370","4,573,169","7,811,818","41,651,269","5,171","1,073,718","897,835","13,459,338","1,889,807","20,499,836","81,893,021","52,573,547","7,759,418",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NSW,2033,"7,245","617,876,675","161,376,129","11,275,916","449,317,716","1,206,693","4,437,392","5,858,290","6,201,338","38,889,097","4,590","836,050","939,075","11,837,817","1,651,249","20,420,073","94,108,492","46,289,019","6,360,844",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NSW,2034,"13,886","1,606,509,636","468,506,859","29,593,056","1,142,625,699","5,201,432","10,603,436","12,660,426","19,341,820","62,322,457","9,575","2,969,984","1,914,769","30,846,482","4,375,719","84,838,796","205,052,266","104,282,800","17,151,531",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NSW,2035,"21,851","1,977,464,473","524,837,503","36,090,017","1,423,649,826","6,588,759","16,631,861","15,159,844","33,186,626","82,336,839","14,450","3,094,960","2,193,222","38,952,030","4,559,428","74,972,383","310,438,277","169,147,377","26,011,455",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NSW,2036,"19,449","1,491,964,259","355,655,334","26,833,460","1,208,157,705","5,065,051","13,272,472","9,460,709","10,972,212","72,069,296","11,744","2,948,891","1,926,853","37,244,410","3,221,905","42,365,168","208,109,481","109,498,131","12,189,424",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NSW,2037,"10,643","1,002,633,074","270,535,696","18,692,662","754,843,658","5,411,121","7,867,457","8,709,181","9,481,169","73,476,777","6,630","1,001,909","1,537,923","17,034,122","6,850,791","35,150,713","156,359,352","55,775,316","2,732,688",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NSW,2038,"6,067","671,716,762","190,130,619","12,900,886","504,355,521","3,184,838","5,475,418","6,075,583","5,794,997","35,828,786","4,516","681,164","932,862","11,496,889","2,996,232","22,974,159","93,278,141","38,516,206","3,860,806",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NSW,2039,"5,803","691,721,245","202,508,132","13,369,623","533,940,842","2,478,820","5,399,692","5,833,031","6,658,265","26,275,501","4,524","531,414","717,192","11,328,568","2,126,216","18,144,472","78,700,996","36,057,504","1,600,463",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NSW,2040,"13,934","1,462,984,796","399,360,168","28,133,901","1,160,639,266","5,397,672","12,408,663","10,651,802","8,504,679","75,738,601","10,217","1,265,533","1,498,274","25,723,710","4,145,770","34,909,563","175,934,957","71,654,239","4,648,038",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NSW,2041,"10,490","1,578,972,728","511,367,298","30,535,153","997,093,587","7,508,388","10,991,569","15,547,682","27,343,626","44,662,934","8,441","954,819","1,073,260","19,069,303","14,886,289","119,259,081","198,611,567","81,474,394","8,008,796",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NSW,2042,"12,861","1,134,329,984","286,431,547","21,441,983","919,935,108","3,342,887","9,635,137","7,903,292","7,832,749","107,184,793","7,758","1,149,044","1,820,911","21,299,193","4,466,084","40,489,820","107,880,065","51,525,672","5,939,621",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NSW,2043,"6,771","673,665,733","172,171,638","12,911,802","584,633,119","1,939,284","5,686,768","4,684,775","3,596,209","49,552,685","4,828","630,395","1,316,392","13,307,457","1,410,172","17,347,776","49,237,441","29,344,380","104,125",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NSW,2044,"5,373","435,446,912","100,310,427","8,210,810","382,531,162","773,475","3,467,054","1,896,975","1,636,645","32,760,038","3,265","468,801","632,340","9,300,211","832,259","6,620,865","43,748,062","22,419,539","993,206",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NSW,2045,"4,045","458,012,270","135,705,815","8,831,690","301,630,165","1,780,048","4,751,551","4,910,968","5,365,961","18,065,359","3,251","264,869","370,146","6,179,721","1,198,024","20,280,538","76,507,953","41,492,495","7,551,605",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NSW,2046,"16,631","1,661,878,872","456,033,018","31,665,236","1,183,658,733","6,134,973","14,044,005","13,124,241","28,256,588","69,248,355","12,898","1,557,590","1,654,474","30,273,786","15,067,210","125,903,543","238,733,590","140,142,252","17,570,927",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NSW,2047,"7,737","858,960,165","246,724,332","16,432,531","600,391,630","3,344,647","7,147,888","7,813,665","15,067,319","34,709,638","6,060","621,534","802,312","14,047,866","4,380,441","39,412,215","126,873,545","65,316,699","7,503,691",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NSW,2048,"5,032","486,457,161","128,911,383","9,347,040","379,873,694","1,712,983","3,721,746","3,513,535","2,574,685","40,231,191","3,339","471,037","678,862","8,761,537","1,795,678","22,093,931","77,794,393","24,692,572","2,720,400",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NSW,2049,"7,677","676,204,872","168,584,742","12,832,131","558,916,288","2,371,027","5,065,496","4,269,762","3,897,724","62,610,253","4,884","540,406","912,965","11,952,990","1,998,762","12,479,607","71,945,559","31,654,388","2,652,366",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NSW,2050,"5,774","511,684,072","127,258,266","9,645,811","435,349,408","1,659,555","4,124,823","2,937,832","2,222,384","49,291,342","3,790","482,169","1,174,742","10,793,864","1,148,105","8,830,244","53,056,370","23,442,216","619,985",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NSW,2052,104,"3,011,413","424,565","42,725","2,574,011",0,"12,703","60,000","8,920","938,081",41,"1,087","11,140","60,564","1,105","7,806","280,506","59,512","4,228",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NSW,2057,141,"12,245,572","3,571,611","231,276","8,736,093",0,"126,027","229,415","106,101","247,036",97,"2,147","16,767","208,447","224,546","1,612,272","1,042,784","3,332,664","786,561",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NSW,2059,121,"13,766,483","3,921,633","232,358","8,716,881",0,"105,881","57,403","357,609","314,480",81,"5,980","4,987","165,482","276,985","797,515","1,333,900","825,518","148,880",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NSW,2060,"10,971","1,286,617,663","380,689,234","23,951,198","885,145,992","6,230,641","8,812,401","11,460,011","21,827,241","55,996,686","8,116","872,251","2,283,540","19,076,276","10,841,739","87,428,281","174,817,326","78,945,969","7,625,090",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NSW,2061,"4,303","803,452,720","280,568,916","15,188,059","386,839,486","2,181,772","3,897,131","6,473,584","14,802,066","20,555,705","3,263","477,959","781,766","7,310,591","9,017,355","222,101,151","78,558,441","41,106,597","5,976,672",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NSW,2062,"4,703","611,306,269","186,612,581","11,575,270","426,236,256","2,672,249","4,600,870","6,322,060","8,705,024","20,919,457","3,888","443,830","616,256","8,728,402","5,299,238","33,893,729","72,365,295","31,034,099","4,100,581",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NSW,2063,"4,284","819,205,984","290,709,013","15,903,570","367,192,303","2,582,365","4,585,007","9,197,965","20,575,552","13,858,447","3,753","312,292","298,473","6,366,437","4,240,337","102,238,488","106,546,030","47,324,435","8,387,236",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NSW,2064,"6,103","582,729,114","157,865,272","10,841,214","441,396,692","2,181,392","4,923,619","5,448,502","4,710,108","28,436,518","4,446","426,964","789,814","8,873,227","4,497,469","17,736,212","74,826,488","38,931,773","793,385",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NSW,2065,"22,322","2,523,579,610","720,667,414","47,181,005","1,889,161,203","9,600,744","19,265,473","20,844,863","31,188,335","111,725,771","17,151","1,624,528","3,926,838","38,948,198","14,904,371","115,628,363","358,737,142","133,211,840","6,603,116",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NSW,2066,"21,997","2,603,836,763","773,712,872","49,785,266","1,791,027,398","10,900,316","19,397,069","22,756,242","42,533,481","100,152,028","17,675","1,664,186","2,991,385","37,844,212","9,645,840","148,888,901","331,099,507","152,276,969","9,649,903",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NSW,2067,"17,536","1,415,664,296","369,030,064","24,459,945","1,070,430,558","6,449,668","10,554,257","11,673,424","18,035,317","66,727,623","11,582","1,033,242","2,491,883","22,755,211","4,916,504","69,512,565","205,203,653","159,316,431","3,285,250",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NSW,2068,"10,882","1,463,157,879","462,599,078","28,271,088","914,957,297","4,528,908","10,617,851","15,376,278","25,919,454","41,477,233","9,098","736,323","921,575","16,494,542","5,251,197","86,699,938","173,834,492","92,863,420","12,615,891",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NSW,2069,"9,597","1,313,155,046","424,374,538","25,243,078","775,524,929","5,599,854","9,480,204","14,506,318","24,345,162","37,588,119","8,083","586,941","762,528","12,999,881","8,827,128","94,977,533","172,865,174","95,199,684","9,145,422",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NSW,2070,"9,649","1,123,948,278","342,452,374","21,282,323","706,310,216","6,599,953","9,952,503","13,543,559","22,226,659","39,388,218","8,065","473,985","952,367","12,907,386","9,351,967","80,701,288","226,961,568","93,311,112","6,429,091",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NSW,2071,"8,989","1,060,977,320","330,644,285","20,169,663","600,974,613","5,296,691","8,877,764","11,621,505","24,591,011","36,400,171","7,456","432,119","904,252","11,323,984","5,436,887","90,944,941","219,326,586","103,760,804","7,134,198",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NSW,2072,"5,883","588,267,826","170,657,097","11,035,552","373,043,854","2,834,984","4,839,445","6,073,635","10,487,498","27,389,145","4,639","300,520","589,565","7,688,206","3,880,985","70,782,996","79,400,308","50,297,505","1,450,051",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NSW,2073,"11,185","1,297,917,655","390,630,202","24,878,684","851,042,870","5,972,296","11,969,105","13,842,986","29,747,996","49,674,128","9,646","635,024","1,367,260","16,822,365","5,284,935","62,919,641","211,673,990","96,153,760","3,404,569",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NSW,2074,"15,069","1,724,238,980","520,720,707","32,851,359","1,094,074,638","11,458,848","14,476,265","17,279,969","46,589,358","58,134,124","12,967","859,842","1,407,200","21,019,167","7,764,594","85,349,132","332,711,475","103,341,460","5,862,953",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NSW,2075,"13,782","1,389,609,229","396,829,975","26,366,404","960,698,512","6,292,172","13,412,174","14,116,041","23,122,680","49,290,973","11,834","734,262","1,043,016","20,014,802","8,443,574","63,956,936","242,081,836","103,510,028","2,411,341",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NSW,2076,"15,765","1,648,586,664","476,735,791","31,355,675","1,104,041,990","8,019,182","15,068,785","16,279,185","31,750,127","64,370,739","13,270","930,493","1,658,833","23,146,906","9,349,322","71,970,573","272,421,392","118,419,324","3,798,837",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NSW,2077,"26,770","1,866,190,892","414,655,288","33,931,210","1,619,849,249","5,964,253","16,563,346","10,735,494","8,615,459","100,931,462","17,893","1,575,265","2,987,014","37,046,757","4,216,792","38,506,913","286,155,857","111,997,449","-3,050,925",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
